date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/swfupload/swfupload.js,v=1.0,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/soarwayprint/soarwayprint.js,v=1.0,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/xheditor/xheditor_lang/zh-cn.js,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/scripts/jquery.qrcode.js,v=1.0,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/xheditor/xheditor-1.2.1.min.js,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/main/list_bg.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/custom/header_ico_line.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/custom/JiangXiRuiChang/header_bg.jpg,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/main/toggleSidebar.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/accordion/accordion.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/16/4.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/2.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/12.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/14.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/16/3.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/11.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/ico_l_6.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/custom/header_ico_list.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/ico_l_3.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/ico_l_1.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/ico_l_2.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/ico_l_9.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/ico_l_5.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/ico_l_4.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/16/2.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/23.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/10.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/15.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/16/7.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/1.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/16/1.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/6.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/tab/tabscontrol.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/tab/icons/home.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/icons/22/18.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/tab/tabspage.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/custom/title_bg_left.gif,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/custom/title_bg_right.gif,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/dialog/iblue_s2.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/dialog/iblue_s.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:44,10.115.98.108,GET,/YSZJJG/Content/themes/default/dialog/icons/loading.gif,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:45,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676595143114,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:56:47,10.115.98.108,GET,/YSZJJG/Content/themes/default/combobox/dropdown.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:47,10.115.98.108,GET,/YSZJJG/Content/themes/default/tab/tabspanel.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:47,10.115.98.108,GET,/YSZJJG/Content/themes/default/main/btn.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:47,10.115.98.108,GET,/YSZJJG/Content/themes/default/pickbox/pick.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:48,10.115.98.108,GET,/YSZJJG/Content/themes/default/main/progressBar_m.gif,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:50,10.115.98.108,GET,/YSZJJG/Content/themes/default/main/step_arraw.gif,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:50,10.115.98.108,GET,/YSZJJG/Content/themes/default/main/buticon.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:50,10.115.98.108,GET,/wsqynew/Main,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:53,10.115.98.108,GET,/YSZJJG/Content/themes/default/main/btn_2.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:53,10.115.98.108,GET,/wsqynew/Content/ocx/IkeyControl.ocx,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:53,10.115.98.108,GET,/YSZJJG/Content/themes/default/dialog/icons/confirm.gif,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:54,10.115.98.108,GET,/YSZJJG/Content/themes/default/dialog/icons/success.gif,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:56,::1,GET,/Reg/ApiYszjjg/Fdc/CheckFirstPayment,LicenceID=202300586&BuildingInfoID=2115,881,::1,-,200
2023-02-17,00:56:56,10.115.98.108,GET,/wsqynew/Case/CaseDetail,caseId=152302150030&_=1676595167267,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:56,10.115.98.108,GET,/wsqynew/Contract/ContractEditDialog,Action=Sign&_=1676595167266,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:57:07,10.115.98.108,GET,/YSZJJG/Content/themes/default/tab/tabspage_icon.png,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/webuploader/webuploader.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/themes/default/common.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/themes/default/index.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/themes/default/house.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Main,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/uploadify/uploadify.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/soarwayprint/soarwayprint.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/themes/plugins/contract.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Main.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/soarwayprint/soarwayprint.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/WdatePicker/WdatePicker.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/themes/plugins/plugin_min.css,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Case.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/App.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload_min.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/kindeditor/kindeditor-all-min.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/jquery-3.6.0.min.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/ckeditor/ckeditor.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/CaseQuery.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Enterprise.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Project.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/CaseEvidence.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Stat.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Building.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Basic.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/Index.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/CaseBonus.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/SysAgency.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/sp_min.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/aes.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/soarway/soarway.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/CaseHouse.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/soarway/soarway_min.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/app/CaseAuthentication.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:57:07,10.115.98.108,GET,/wsqynew/Content/scripts/plugins/hxhcombox.js,version=V_1.3.3,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
